,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
2311,24,goldaniga edoardo,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2996,24,masiello andrea,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7290,24,perisic ivan,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3,24,alisson,roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
3072,24,mbaye ibrahima,bologna,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
10558,24,zapata duvan,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6550,24,laxalt diego,genoa,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7935,24,torreira lucas,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6643,24,leiva lucas,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2319,24,gonzalez giancarlo,bologna,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10498,24,verde daniele,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7805,24,spinazzola leonardo,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6593,24,lazovic darko,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2929,24,martella bruno,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2235,24,gamberini alessandro,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8517,24,brignola enrico,benevento,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7222,24,parolo marco,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7127,24,nalini andrea,crotone,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7869,24,strootman kevin,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7983,24,valero borja,inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9053,24,galabinov andrej,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3040,24,mattiello federico,spal,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1706,24,costa andrea,benevento,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
